domain,backlinks,creation_date,first_seen,DA,PA,TF,CF,external_link,spam_rating,referring_domains,add_date,end_date,status,tld_registered,crawl_results,global_rank,length,com_tld,net_tld,org_tld,biz_tld,info_tld,de_tld,root_ip
ciss5w.shop,1,2023,-,1,5,0,5,2,0 / 18,2,2024-12-21,Today 15:04,available,-,0,0,6,-,available,available,available,available,available,N/A
LinguisticsHub.org,1,2021,2021,1,13,0,5,1,0 / 18,1,2024-12-21,Today 15:03,available,-,14,0,14,-,registered,available,registered,available,available,N/A
TheKnoxvilleCommunityDarkroom.org,1.6 K,2016,2017,21,23,6,12,"1,509",0 / 18,28,2024-12-21,Today 15:03,available,-,75,0,29,-,available,available,registered,available,available,76.223.67.189
cryptoads.org,2,2022,2014,3,10,0,5,2,0 / 18,1,2024-12-21,Today 15:03,available,-,14,0,9,-,registered,registered,registered,registered,available,N/A
acicounseling.org,30,2020,2013,16,26,4,13,31,3 / 18,19,2024-12-21,Today 15:03,available,-,90,0,13,-,available,available,registered,available,available,N/A
GraceWeslaco.org,16,2021,2001,12,20,20,11,18,8 / 18,13,2024-12-21,Today 15:03,available,Yes,294,0,12,-,available,available,registered,available,available,199.59.243.227
WestCalhoun.org,9,2006,2008,17,23,10,11,10,1 / 18,8,2024-12-21,Today 15:03,available,-,115,0,11,-,registered,available,registered,available,available,74.208.236.218
About-Torah.org,73,2023,2000,18,27,20,15,94,5 / 18,53,2024-12-21,Today 15:03,available,Yes,391,0,11,-,available,registered,registered,available,available,N/A
BitcoinPeacePrize.org,3,2021,-,1,5,0,7,4,0 / 18,3,2024-12-21,Today 15:03,available,-,0,0,17,-,available,available,registered,available,available,N/A
foesmm.org,16,2022,2018,3,24,0,12,18,14 / 18,8,2024-12-21,Today 15:03,available,-,9,0,6,-,available,available,registered,available,available,199.59.243.227
xuntian.org,219,2023,2016,1,19,10,9,243,3 / 18,8,2024-12-21,Today 15:03,available,-,26,0,7,-,registered,registered,registered,available,available,N/A
EarthStone.org,4,2023,2011,2,15,0,8,4,11 / 18,3,2024-12-21,Today 15:03,available,-,14,0,10,-,registered,registered,registered,registered,available,23.21.106.199
AmericanIdol.org,3,2022,2002,4,16,0,7,3,0 / 18,3,2024-12-21,Today 15:03,available,-,81,0,12,-,registered,registered,registered,available,available,N/A
DogsOfPortugal.org,2,2022,2013,1,8,0,5,2,0 / 18,1,2024-12-21,Today 15:03,available,-,2,0,14,-,registered,available,available,available,available,N/A
TransMan.org,9,2018,2001,8,11,0,9,9,10 / 18,4,2024-12-21,Today 15:03,available,-,74,0,8,-,registered,registered,registered,available,available,N/A
PremierLeagueFootball.org,1,2022,2010,5,15,0,5,1,1 / 18,1,2024-12-21,Today 15:03,available,-,40,0,21,-,registered,registered,registered,available,available,N/A
ArtSinMind.org,101,2021,2010,15,23,1,13,114,2 / 18,41,2024-12-21,Today 15:03,available,-,110,0,10,-,registered,available,registered,available,available,76.223.67.189
pedikur.org,2,2023,2007,1,8,0,7,2,0 / 18,2,2024-12-21,Today 15:03,available,-,19,0,7,-,registered,registered,registered,available,available,N/A
CandyBuffet.org,2,2015,2011,1,8,0,7,2,0 / 18,2,2024-12-21,Today 15:03,available,-,30,0,11,-,registered,registered,registered,available,available,N/A
homeq.org,2,2023,2021,1,5,0,7,3,0 / 18,2,2024-12-21,Today 15:03,available,-,2,0,5,-,registered,registered,registered,available,registered,N/A
TheAmericanLine.org,61,2023,2009,15,21,4,12,62,11 / 18,12,2024-12-21,Today 15:03,available,-,98,0,15,-,registered,available,registered,available,available,199.59.243.227
AutismMadison.org,12,2013,2006,16,25,7,11,14,0 / 18,7,2024-12-21,Today 15:03,available,-,128,0,13,-,available,available,registered,available,available,N/A
WebTickets.org,6,2022,2001,8,18,0,0,6,0 / 18,1,2024-12-21,Today 15:03,available,-,91,0,10,-,registered,registered,registered,available,registered,N/A
PromoLab.org,95,2020,2002,16,26,15,13,90,12 / 18,22,2024-12-21,Today 15:03,available,-,209,0,8,-,registered,registered,registered,registered,available,199.59.243.227
OregonVoting.org,18,2022,2001,16,20,22,11,19,1 / 18,10,2024-12-21,Today 15:03,available,Yes,137,0,12,-,available,available,registered,available,available,N/A
e3b.org,16.2 K,2007,2003,44,34,19,24,"15,790",11 / 18,417,2024-12-21,Today 15:03,available,-,253,697.1 K,3,-,registered,registered,registered,registered,available,15.197.240.20
ConsciousnessProject.org,393,2023,2005,27,32,6,16,394,11 / 18,56,2024-12-21,Today 15:03,available,-,214,0,20,-,registered,registered,registered,available,registered,N/A
ashnews.org,29,2023,2011,18,23,14,11,27,9 / 18,13,2024-12-21,Today 15:03,available,-,22,0,7,-,registered,available,registered,available,registered,52.176.6.0
AllSystems.org,230,2020,2000,22,24,11,14,228,16 / 18,19,2024-12-21,Today 15:03,available,-,260,0,10,-,registered,registered,available,registered,available,199.59.243.227
opld.org,2,2023,2024,1,9,0,7,2,15 / 18,2,2024-12-21,Today 15:03,available,-,6,0,4,-,registered,registered,available,available,available,199.59.243.227
AgriCultOres.org,31,1999,2002,8,17,0,7,31,0 / 18,21,2024-12-21,Today 15:03,available,-,29,0,12,-,registered,registered,registered,available,available,66.81.203.134
MicroApp.org,4,2022,2003,1,14,0,9,4,4 / 18,4,2024-12-21,Today 15:03,available,-,22,0,8,-,registered,registered,registered,available,registered,N/A
bunceisland3d.org,144,2008,2011,8,35,5,17,223,5 / 18,118,2024-12-21,Today 15:03,available,-,63,0,13,-,available,available,registered,available,available,N/A
mbhealthoh.org,29,2020,2013,17,18,5,11,29,6 / 18,13,2024-12-21,Today 15:03,available,-,23,0,10,-,available,available,registered,available,available,198.49.23.145
StrongerBones.org,8,2015,2003,11,10,1,7,9,13 / 18,7,2024-12-21,Today 15:03,available,-,63,0,13,-,registered,registered,registered,available,available,N/A
CasinoDomain.org,4,2023,2011,1,21,0,9,4,0 / 18,3,2024-12-21,Today 15:03,available,-,11,0,12,-,registered,available,registered,available,available,66.81.203.8
MediaLibre.org,132,2009,1999,15,25,18,15,148,3 / 18,35,2024-12-21,Today 15:03,available,-,305,0,10,-,registered,registered,registered,available,registered,N/A
ToWar.org,62,2023,2001,13,19,4,12,21,4 / 18,9,2024-12-21,Today 15:03,available,-,143,0,5,-,registered,registered,registered,available,available,N/A
europrojekt.org,2,2023,2007,2,12,0,5,2,0 / 18,1,2024-12-21,Today 15:03,available,-,12,0,11,-,registered,available,registered,available,registered,N/A
ridnavira.org,29,2022,2008,17,21,4,12,29,9 / 18,11,2024-12-21,Today 15:03,available,-,145,0,9,-,registered,available,registered,available,available,5.39.10.93
timanfaya.org,48,2002,2004,12,19,4,10,88,6 / 18,6,2024-12-21,Today 15:03,available,-,112,0,9,-,registered,available,registered,available,available,160.153.133.150
pnaior.org,4,2022,2003,7,17,4,9,5,13 / 18,3,2024-12-21,Today 15:03,available,-,163,0,6,-,registered,available,registered,available,available,199.59.243.227
palestineblogs.org,827,2021,2005,22,36,16,17,937,2 / 18,86,2024-12-21,Today 15:03,available,-,334,0,14,-,registered,registered,registered,available,available,199.59.243.227
lefleuveducoeur.fr,3,2012,2017,4,3,0,5,2,0 / 18,2,2024-12-21,Today 15:03,available,-,17,0,15,-,available,available,available,available,available,N/A
VitaBoost.org,2,2023,2020,6,19,0,7,3,3 / 18,2,2024-12-21,Today 15:03,available,-,13,0,9,-,registered,registered,registered,available,registered,76.223.67.189
lesnitsdeus.org,20,2023,2016,16,27,5,10,24,3 / 18,15,2024-12-21,Today 15:03,available,-,34,0,11,-,available,available,registered,available,available,N/A
MassagePhiladelphia.org,201,2019,2013,13,34,1,16,217,1 / 18,84,2024-12-21,Today 15:03,available,-,39,0,19,-,registered,available,registered,available,available,107.180.41.227
kcreach.org,1,2022,2000,2,9,0,5,1,0 / 18,1,2024-12-21,Today 15:03,available,-,41,0,7,-,available,available,registered,available,available,199.59.243.227
shayfeencom.org,14,2022,2011,17,30,4,11,15,5 / 18,9,2024-12-21,Today 15:03,available,-,94,0,11,-,registered,registered,registered,available,registered,N/A
WeddingFair.org,2,2015,2001,1,8,0,5,2,0 / 18,2,2024-12-21,Today 15:03,available,-,26,0,11,-,registered,registered,registered,registered,registered,76.223.67.189
ictvdb.org,569,2003,2010,44,33,11,20,569,15 / 18,83,2024-12-21,Today 15:03,available,-,1468,0,6,-,available,available,registered,available,available,3.33.130.190
tr1.org,1,2018,2009,1,10,0,0,1,0 / 18,1,2024-12-21,Today 15:03,available,-,21,0,3,-,registered,registered,registered,registered,registered,81.169.145.158
YouthHouse.org,2,2018,2001,1,3,0,7,2,0 / 18,2,2024-12-21,Today 15:03,available,-,60,0,10,-,registered,available,registered,available,registered,43.201.77.248
ToNeri.org,19,2022,2008,10,17,20,10,20,13 / 18,5,2024-12-21,Today 15:03,available,Yes,105,0,6,-,registered,registered,registered,available,available,N/A
SpiritHouse.org,3,2023,2001,14,17,4,9,3,8 / 18,3,2024-12-21,Today 15:03,available,-,119,0,11,-,registered,registered,registered,available,available,54.147.36.250
mediasol.org,296,2007,2002,27,23,7,17,354,9 / 18,70,2024-12-21,Today 15:03,available,-,401,0,8,-,registered,registered,registered,available,available,76.223.67.189
FameFoundation.org,55,2023,2003,13,25,22,12,60,7 / 18,15,2024-12-21,Today 15:03,available,Yes,267,0,14,-,registered,available,registered,available,available,23.21.106.199
emperi-museum.org,333,2007,2008,27,27,24,16,347,4 / 18,36,2024-12-21,Today 15:03,available,Yes,109,0,13,-,available,available,registered,available,available,216.252.162.218
BarleyVillageHall.org,45,2006,2008,14,23,22,13,47,1 / 18,17,2024-12-21,Today 15:03,available,Yes,84,0,17,-,available,available,registered,available,registered,188.226.153.172
atlantisbilgisayar.org,222,2006,2007,11,30,24,15,301,1 / 18,37,2024-12-21,Today 15:03,available,Yes,252,0,18,-,registered,registered,registered,available,available,N/A
Hyperconsciousness.org,2,2018,2024,1,10,0,5,2,0 / 18,1,2024-12-21,Today 15:03,available,-,2,0,18,-,registered,registered,registered,available,registered,76.223.67.189
Wastepaper.org,3,2023,2002,1,10,0,8,3,0 / 18,3,2024-12-21,Today 15:03,available,-,27,0,10,-,registered,registered,registered,available,available,N/A
BlackWellness.org,2,2018,2011,2,14,0,5,2,0 / 18,1,2024-12-21,Today 15:03,available,-,8,0,13,-,registered,registered,available,available,available,N/A
BeyondBeyond.org,4,2017,2011,2,13,0,7,4,14 / 18,3,2024-12-21,Today 15:03,available,-,22,0,12,-,registered,available,registered,available,registered,76.223.54.146
Palaeontology.org,2,2015,2003,1,8,0,5,2,0 / 18,2,2024-12-21,Today 15:03,available,-,30,0,13,-,registered,registered,registered,available,available,13.248.213.45
ChoosingHope.org,2,2016,2004,2,15,0,5,2,0 / 18,1,2024-12-21,Today 15:03,available,-,13,0,12,-,registered,registered,available,available,registered,N/A
sksforum.org,650,2023,2013,16,21,11,14,656,15 / 18,39,2024-12-21,Today 15:03,available,-,46,0,8,-,available,available,registered,available,available,N/A
BusinessAssurance.org,3,2021,2011,4,15,0,5,2,2 / 18,1,2024-12-21,Today 15:03,available,-,19,0,17,-,registered,registered,registered,registered,available,199.59.243.227
VoxPay.org,2,2023,2021,1,8,0,7,2,0 / 18,2,2024-12-21,Today 15:03,available,-,3,0,6,-,registered,registered,registered,registered,registered,99.83.138.213
winko.org,2,2014,2008,3,10,0,0,1,6 / 18,1,2024-12-21,Today 15:03,available,-,29,0,5,-,registered,registered,registered,registered,registered,N/A
ShastaCamp.org,9,2000,2001,8,15,20,10,11,0 / 18,5,2024-12-21,Today 15:03,available,Yes,164,0,10,-,registered,available,registered,available,available,N/A
PrideZone.org,6,2023,1999,6,14,0,7,6,8 / 18,3,2024-12-21,Today 15:03,available,-,83,0,9,-,registered,available,registered,available,available,34.192.116.25
likarinfund.org,4.0 K,2008,2009,32,33,23,15,"4,046",3 / 18,39,2024-12-21,Today 15:03,available,Yes,233,0,11,-,available,available,registered,available,available,81.171.27.145
hommesdeparole.org,304,2020,2001,31,25,27,17,330,6 / 18,90,2024-12-21,Today 15:03,available,Yes,239,0,14,-,registered,available,registered,available,available,54.147.36.250
Full-Gospel.org,37,2023,2003,7,23,21,12,39,1 / 18,17,2024-12-21,Today 15:03,available,Yes,111,0,11,-,registered,available,registered,available,available,199.59.243.227
PureGoodsOnline.shop,3,2023,2023,1,10,0,7,3,3 / 18,2,2024-12-21,Today 15:03,available,-,11,0,15,-,available,available,available,available,available,N/A
legendvn.shop,1,2023,-,1,8,0,5,2,0 / 18,2,2024-12-21,Today 15:03,available,-,0,0,8,-,registered,registered,available,available,available,N/A
dgl-engineering.co.uk,1,2022,2023,1,10,0,5,1,0 / 18,1,2024-12-21,Today 15:03,available,-,10,0,15,-,registered,available,available,available,available,N/A
CarDashCam.org,2,2022,2017,2,16,0,5,2,2 / 18,1,2024-12-21,Today 15:03,available,-,19,0,10,-,registered,registered,registered,available,available,N/A
lederreinigung.org,2,2022,2010,2,10,0,5,2,7 / 18,2,2024-12-21,Today 15:03,available,-,27,0,14,-,registered,available,registered,available,available,3.64.163.50
DomainGenius.org,2,2020,2021,1,5,0,5,2,0 / 18,1,2024-12-21,Today 15:03,available,-,4,0,12,-,registered,registered,registered,available,available,N/A
himss07.org,76,2017,2006,28,23,8,16,96,13 / 18,59,2024-12-21,Today 15:03,available,-,158,0,7,-,available,available,registered,available,available,23.21.106.199
fress-london.co.uk,2,2018,2021,1,8,0,5,2,0 / 18,2,2024-12-21,Today 15:03,available,-,2,0,12,-,available,available,available,available,available,76.223.67.189
c92bn745z.shop,4,2023,2024,1,10,0,8,7,0 / 18,4,2024-12-21,Today 15:03,available,-,2,0,9,-,available,available,available,available,available,N/A
HypnoPharmacy.co.uk,1,2021,2021,1,8,0,5,1,0 / 18,1,2024-12-21,Today 15:03,available,-,1,0,13,-,registered,available,available,available,available,N/A
TheBusinessOfDoingGood.co.uk,8,2014,2015,5,16,4,11,9,5 / 18,7,2024-12-21,Today 15:03,available,-,80,0,22,-,registered,available,registered,available,available,199.34.228.46
DavidAbrahamHeating.co.uk,23,2012,2013,9,18,4,10,19,2 / 18,7,2024-12-21,Today 15:03,available,-,101,0,19,-,available,available,available,available,available,76.223.67.189
GoldenDomain.org,2,2013,2008,3,10,0,5,2,12 / 18,1,2024-12-21,Today 15:03,available,-,34,0,12,-,registered,registered,registered,available,available,76.223.67.189
KetamineLab.org,289,2023,2020,9,39,1,15,317,7 / 18,55,2024-12-21,Today 15:03,available,-,20,0,11,-,registered,available,registered,available,available,199.59.243.227
FoodHunters.org,11,2023,2011,12,17,0,11,11,7 / 18,7,2024-12-21,Today 15:03,available,-,19,0,11,-,registered,registered,registered,available,available,217.70.184.38
m17ufx0.shop,1,2023,-,1,10,0,0,2,0 / 18,2,2024-12-21,Today 15:02,available,-,0,0,7,-,available,available,available,available,available,N/A
BladeVip.shop,2,2023,2024,1,10,0,7,2,1 / 18,2,2024-12-21,Today 15:02,available,-,12,0,8,-,registered,available,available,available,available,N/A
p0vhcls5z8p.shop,3,2023,2024,1,11,0,5,3,0 / 18,3,2024-12-21,Today 15:02,available,-,9,0,11,-,available,available,available,available,available,N/A
Glass-Fire.shop,2,2023,2023,1,10,0,5,2,3 / 18,2,2024-12-21,Today 15:02,available,-,8,0,10,-,available,available,available,available,available,N/A
VangeliDhoul.shop,2,2024,-,1,5,0,5,2,0 / 18,2,2024-12-21,Today 15:02,available,-,0,0,12,-,available,available,available,available,available,N/A
SohBet.shop,1,2023,2018,1,12,0,5,2,3 / 18,2,2024-12-21,Today 15:02,available,-,13,0,6,-,registered,registered,registered,registered,registered,N/A
LogoLivery.org,1,2022,2023,1,8,0,5,2,0 / 18,2,2024-12-21,Today 15:01,available,-,5,0,10,-,registered,registered,registered,available,available,N/A
asabrasil.org,4,2022,2022,6,14,0,7,5,13 / 18,4,2024-12-21,Today 15:01,available,-,7,0,9,-,registered,registered,registered,available,available,162.240.81.18
AbetterLifeNow.org,3,2019,2007,3,12,0,7,3,12 / 18,2,2024-12-21,Today 15:01,available,-,34,0,14,-,registered,registered,registered,available,registered,N/A
FashionBagsStore.org,6,2023,2024,1,12,0,10,6,1 / 18,5,2024-12-21,Today 15:01,available,-,1,0,16,-,registered,available,registered,available,available,13.248.213.45
y17rcc.shop,1,2023,-,1,8,0,0,1,0 / 18,1,2024-12-21,Today 15:01,available,-,0,0,6,-,available,available,available,available,available,N/A
icbtzr.shop,1,2023,-,1,10,0,0,1,0 / 18,1,2024-12-21,Today 15:01,available,-,0,0,6,-,available,available,available,available,available,N/A
SupplyWarehouse.shop,6,2023,2024,1,11,0,10,6,0 / 18,6,2024-12-21,Today 15:01,available,-,3,0,15,-,registered,registered,registered,available,registered,N/A
v2raychacal.shop,1,2023,-,1,5,0,5,1,0 / 18,1,2024-12-21,Today 15:01,available,-,0,0,11,-,available,available,available,available,available,N/A
kuemon.shop,1,2023,2024,1,8,0,5,1,0 / 18,1,2024-12-21,Today 15:01,available,-,2,0,6,-,available,registered,available,available,available,N/A
3Rist.org,1,2022,2023,1,8,0,5,1,0 / 18,1,2024-12-21,Today 15:01,available,-,1,0,5,-,registered,available,registered,available,available,N/A
rogjrijngur.org,1,2022,2024,1,1,0,0,1,0 / 18,1,2024-12-21,Today 15:01,available,-,2,0,11,-,available,available,registered,available,available,N/A
TreeHouseNewquay.org,1,2018,2021,9,20,0,5,1,10 / 18,1,2024-12-21,Today 15:01,available,-,1,0,16,-,available,available,registered,available,available,15.197.148.33
hanming.shop,7,2023,2021,4,9,0,0,7,13 / 18,3,2024-12-21,Today 15:01,available,-,3,0,7,-,registered,registered,available,available,available,N/A
Discount-Store42.shop,4,2023,2024,1,11,0,7,4,0 / 18,2,2024-12-21,Today 15:01,available,-,2,0,16,-,available,available,available,available,available,N/A
acceptance-24pua.shop,1,2023,2024,1,5,0,5,1,0 / 18,1,2024-12-21,Today 15:01,available,-,3,0,16,-,available,available,available,available,available,N/A
Monroe-Boutique.shop,1,2023,2024,1,5,0,5,1,0 / 18,1,2024-12-21,Today 15:01,available,-,5,0,15,-,available,available,available,available,available,N/A
v85dv487d.shop,5,2023,2024,1,8,0,7,5,0 / 18,5,2024-12-21,Today 15:01,available,-,3,0,9,-,available,available,available,available,available,N/A
Home-Travel.shop,3,2023,2024,1,13,0,5,3,0 / 18,3,2024-12-21,Today 15:01,available,-,2,0,11,-,registered,registered,available,available,available,N/A
5kanxs.org,2,2022,2023,1,10,0,5,3,0 / 18,3,2024-12-21,Today 15:01,available,-,5,0,6,-,registered,registered,registered,available,available,N/A
ibk-radowell.com.ua,3,-,2021,5,8,0,5,3,1 / 18,1,2024-12-21,Today 15:01,available,-,69,0,12,-,available,available,available,available,available,95.168.171.175
NovaByte.shop,2,2023,2024,1,1,0,5,2,0 / 18,2,2024-12-21,Today 15:01,available,-,2,0,8,-,registered,registered,registered,registered,available,N/A
Top-Parfum.com.ua,2,-,2008,17,14,0,7,3,4 / 18,2,2024-12-21,Today 15:01,available,-,236,0,10,-,registered,available,available,available,available,104.21.74.68
cbainsurances.co.nz,2,2002,2010,6,13,0,5,2,8 / 18,2,2024-12-21,Today 15:01,available,-,80,0,13,-,available,available,available,available,available,N/A
RescueDogResource.org,1,2022,2024,1,1,0,5,2,0 / 18,2,2024-12-21,Today 15:01,available,-,6,0,17,-,available,registered,registered,available,available,N/A
StateJobsHelp.org,5,2024,2024,1,8,0,7,5,0 / 18,5,2024-12-21,Today 15:00,available,-,6,0,13,-,available,available,registered,available,available,13.248.213.45
MetaTraderPartner.org,3,2023,2024,1,8,0,7,3,0 / 18,3,2024-12-21,Today 15:00,available,-,6,0,17,-,available,available,registered,available,available,N/A
usdt-drops.org,2,2023,-,1,8,0,7,2,0 / 18,2,2024-12-21,Today 15:00,available,-,0,0,10,-,available,available,registered,available,available,N/A
PulsEvac.org,1,2023,2024,3,5,0,0,1,3 / 18,1,2024-12-21,Today 15:00,available,-,12,0,8,-,registered,available,registered,available,available,N/A
b2bemailing.org,4,2023,2024,1,10,0,9,4,0 / 18,3,2024-12-21,Today 15:00,available,-,2,0,11,-,registered,available,registered,available,available,N/A
FightingMonks.org,5,2022,2023,1,10,0,5,5,2 / 18,3,2024-12-21,Today 15:00,available,-,29,0,13,-,registered,available,available,available,available,52.223.13.41
bigheartz.org,5,2023,2017,2,14,0,9,5,0 / 18,3,2024-12-21,Today 15:00,available,-,9,0,9,-,available,available,registered,available,available,N/A
BeatDownBrazil.org,3,2009,-,2,16,0,7,3,0 / 18,2,2024-12-21,Today 15:00,available,-,0,0,14,-,registered,registered,registered,available,available,N/A
AvatarStandards.org,1,2008,2011,1,8,0,5,2,0 / 18,1,2024-12-21,Today 15:00,available,-,18,0,15,-,registered,registered,registered,available,available,N/A
AvatarStandard.org,1,2008,2011,1,10,0,7,3,0 / 18,2,2024-12-21,Today 15:00,available,-,15,0,14,-,registered,registered,registered,available,available,N/A
ArmyForum.org,1,2007,2003,1,11,0,5,1,11 / 18,1,2024-12-21,Today 15:00,available,-,17,0,9,-,registered,registered,registered,available,available,N/A
nysour.org,4,2023,2024,1,10,0,5,4,14 / 18,4,2024-12-21,Today 15:00,available,-,3,0,6,-,registered,registered,registered,available,available,N/A
b2bemails.org,2,2023,2024,1,5,0,5,2,0 / 18,1,2024-12-21,Today 15:00,available,-,3,0,9,-,registered,available,registered,registered,registered,N/A
legacytreatmentcenterllc.org,4,2022,2023,6,12,0,9,7,0 / 18,6,2024-12-21,Today 15:00,available,-,21,0,24,-,available,available,available,available,available,N/A
preampjs.org,1,2018,-,1,1,0,5,1,0 / 18,1,2024-12-21,Today 15:00,available,-,0,0,8,-,registered,available,registered,available,available,N/A
NouvelleHouse.org,1,2018,2021,1,8,0,5,1,0 / 18,1,2024-12-21,Today 15:00,available,-,1,0,13,-,registered,registered,registered,available,registered,N/A
the48ers.org,1,2018,2021,1,11,0,5,1,0 / 18,1,2024-12-21,Today 15:00,available,-,16,0,8,-,registered,available,registered,available,available,185.56.75.127
BeatDownBrasil.org,4,2009,-,2,16,0,7,4,0 / 18,3,2024-12-21,Today 15:00,available,-,0,0,14,-,registered,registered,registered,available,available,N/A
BasementWaterCleanup.org,2,2011,2011,4,11,0,5,2,9 / 18,1,2024-12-21,Today 15:00,available,-,31,0,20,-,registered,available,registered,available,available,N/A
BachelorMaster.org,3,2022,2011,2,13,0,7,3,0 / 18,3,2024-12-21,Today 15:00,available,-,16,0,14,-,registered,registered,registered,available,available,N/A
Bachelor-Master.org,1,2022,2011,2,13,0,5,1,0 / 18,1,2024-12-21,Today 15:00,available,-,13,0,15,-,registered,registered,registered,available,registered,N/A
AutismEconomics.org,2,2010,2011,2,14,0,5,2,8 / 18,1,2024-12-21,Today 15:00,available,-,17,0,15,-,registered,available,registered,available,available,N/A
ArmoryBrainWallet.org,1,2014,2016,3,14,0,5,1,0 / 18,1,2024-12-21,Today 15:00,available,-,14,0,17,-,registered,available,registered,available,available,N/A
Arguable-Lawyer-Matters.org,2,2013,2017,2,13,0,5,2,7 / 18,1,2024-12-21,Today 15:00,available,-,10,0,23,-,registered,registered,registered,available,registered,N/A
AreTheseChildren.org,5,2023,2017,3,15,0,9,5,9 / 18,4,2024-12-21,Today 15:00,available,-,15,0,16,-,available,available,registered,available,available,52.38.196.63
AppAlbum.org,4,2015,2017,2,14,0,7,4,0 / 18,3,2024-12-21,Today 15:00,available,-,14,0,8,-,registered,available,registered,available,available,N/A
SunsetNurserySchool.org,2,2007,2007,1,11,0,7,2,0 / 18,1,2024-12-21,Today 15:00,available,-,117,0,19,-,available,available,registered,available,available,15.197.212.58
thelucicenter.org,16,2023,2003,16,16,4,11,25,11 / 18,12,2024-12-21,Today 15:00,available,-,128,0,13,-,available,available,registered,available,available,76.76.21.21
deesilv.org,1,2024,-,1,1,0,5,1,0 / 18,1,2024-12-21,Today 15:00,available,-,0,0,7,-,available,available,registered,available,available,N/A
mollicake.co.uk,2,2022,2024,1,5,0,0,2,0 / 18,2,2024-12-21,Today 15:00,available,-,1,0,9,-,available,available,available,available,available,N/A
fancydesings.shop,8,2023,2024,1,10,0,9,8,0 / 18,6,2024-12-21,Today 15:00,available,-,3,0,12,-,available,available,available,available,available,N/A
fseibi.shop,3,2023,2024,1,8,0,5,3,0 / 18,3,2024-12-21,Today 15:00,available,-,2,0,6,-,available,available,available,available,available,N/A
BankOfEstonia.org,2,2009,2011,2,12,0,5,2,0 / 18,1,2024-12-21,Today 15:00,available,-,15,0,13,-,registered,available,registered,available,registered,N/A
JohnThomson.co.nz,6,2008,2008,13,13,0,0,9,12 / 18,2,2024-12-21,Today 15:00,available,-,46,0,11,-,registered,available,registered,available,available,66.81.203.16
blondeaugraphie.fr,12,2024,2001,5,13,4,10,12,0 / 18,7,2024-12-21,Today 15:00,available,-,87,0,15,-,available,available,available,available,available,N/A
CarMoine.fr,6,-,2006,7,9,0,9,8,0 / 18,5,2024-12-21,Today 15:00,available,-,39,0,8,-,available,available,available,available,available,N/A
VisitAssist.co.uk,1,2022,2023,1,8,0,5,1,0 / 18,1,2024-12-21,Today 15:00,available,-,5,0,11,-,registered,available,registered,available,available,N/A
ConferenceSandSeminars.org,8,2006,2007,7,19,12,10,9,7 / 18,7,2024-12-21,Today 14:59,available,-,30,0,22,-,registered,registered,registered,available,registered,N/A
nexodetech.org,1,2018,2024,1,8,0,5,1,0 / 18,1,2024-12-21,Today 14:59,available,-,1,0,10,-,registered,registered,registered,available,available,N/A
SpaceShares.org,2,2020,2021,1,5,0,5,2,0 / 18,2,2024-12-21,Today 14:59,available,-,2,0,11,-,registered,available,registered,available,available,N/A
93275.org,1,2023,2023,2,6,0,5,1,18 / 18,1,2024-12-21,Today 14:59,available,-,1,0,5,-,registered,available,registered,available,available,N/A
AsDoutLet.shop,2,2023,2024,1,8,0,7,2,0 / 18,2,2024-12-21,Today 15:07,available,-,14,0,9,-,available,available,available,available,available,N/A
asn3b5.shop,1,2023,-,1,8,0,0,1,0 / 18,1,2024-12-21,Today 15:07,available,-,0,0,6,-,available,available,available,available,available,N/A
zyrvex.shop,2,2023,2023,1,10,0,7,3,0 / 18,3,2024-12-21,Today 15:07,available,-,11,0,6,-,registered,available,available,available,available,N/A
SoleModeCouture.shop,3,2023,2024,1,11,0,7,3,0 / 18,3,2024-12-21,Today 15:07,available,-,4,0,15,-,available,available,available,available,available,N/A
TrendyThreadsOnline.shop,1,2023,2024,1,5,0,0,1,0 / 18,1,2024-12-21,Today 15:07,available,-,5,0,19,-,registered,available,available,available,available,N/A
ChinaReplacement.shop,1,2022,-,1,10,0,5,1,0 / 18,1,2024-12-21,Today 15:07,available,-,0,0,16,-,registered,registered,available,available,available,N/A
cvdlabdiamond.shop,4,2023,2024,1,12,0,5,5,10 / 18,5,2024-12-21,Today 15:07,available,-,7,0,13,-,available,available,available,available,available,N/A
RaverBody.co.uk,1,2021,2021,1,5,0,5,1,0 / 18,1,2024-12-21,Today 15:07,available,-,4,0,9,-,available,available,available,available,available,N/A
heeadvancingpracticeconference...co.uk,7,2021,2021,,,,,,/ 18,,2024-12-21,Today 15:07,available,-,13,0,30,-,available,available,available,available,available,
The-Birch.co.uk,5,2019,2021,6,12,0,12,4,0 / 18,3,2024-12-21,Today 15:07,available,-,25,0,9,-,registered,available,available,available,available,13.248.213.45
ebaa.shop,1,2022,2024,1,8,0,5,3,0 / 18,3,2024-12-21,Today 15:07,available,-,2,0,4,-,registered,registered,registered,available,available,N/A
tmtltd.uk,1,2021,2021,1,8,0,5,1,0 / 18,1,2024-12-21,Today 15:06,available,-,1,0,6,-,registered,registered,available,available,available,N/A
2hrmy3.shop,3,2023,-,1,12,0,8,3,0 / 18,3,2024-12-21,Today 15:05,available,-,0,0,6,-,available,available,available,available,available,N/A
